Nintendo DS,Europe,Angel Cat Sugar   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Angel%20Cat%20Sugar%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,Europe,Angel Cat Sugar   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Angel%20Cat%20Sugar%20%28Europe%29%20%28Sv%2CNo%2CDa%2CFi%29%20%5Bb%5D.nds
Nintendo DS,Japan,Angelique Duet ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Angelique%20Duet%20%28Japan%29.nds
Nintendo DS,USA,Animal Boxing ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20Boxing%20%28USA%29.nds
Nintendo DS,Europe,Animal Genius  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20Genius%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CNo%2CDa%29.nds
Nintendo DS,USA,Animal Genius ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20Genius%20%28USA%29.nds
Nintendo DS,Europe,Animal Kororo  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20Kororo%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Animal Life Australia   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20Life%20Australia%20%28Europe%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Animal LifeAfrica    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20LifeAfrica%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Animal LifeAustralia    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20LifeAustralia%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Animal LifeDinosaurs    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20LifeDinosaurs%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Animal LifeEurasia    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20LifeEurasia%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Animal LifeNorth America    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20LifeNorth%20America%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Animal Paradise  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20Paradise%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Animal Paradise  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20Paradise%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,USA,Animal ParadiseWild  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20ParadiseWild%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Animal PlanetEmergency Vets  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20PlanetEmergency%20Vets%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Animal PlanetEmergency Vets  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20PlanetEmergency%20Vets%20%28USA%29%20%28En%2CFr%29.nds
Nintendo DS,Europe,Animal PlanetVet Life   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20PlanetVet%20Life%20%28Europe%29%20%28En%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,USA,Animal PlanetVet Life ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20PlanetVet%20Life%20%28USA%29.nds
Nintendo DS,Europe,Animal WorldBig Cats  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20WorldBig%20Cats%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Animal WorldDinosaurs  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animal%20WorldDinosaurs%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,AnimaniacsLights Camera Action!   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AnimaniacsLights%2C%20Camera%2C%20Action%21%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Rev%20%29.nds
Nintendo DS,Europe,AnimaniacsLights Camera Action!  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AnimaniacsLights%2C%20Camera%2C%20Action%21%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Animates!  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Animates%21%20%28USA%29%20%28En%2CFr%29.nds
Nintendo DS,Europe,AnkhCurse of the Scarab King   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/AnkhCurse%20of%20the%20Scarab%20King%20%28Europe%29%20%28En%2CEs%2CIt%2CNl%2CPl%2CRu%29%20%5Bb%5D.nds
Nintendo DS,Germany,AnkhDer Fluch des Skarabaeenkoenigs  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AnkhDer%20Fluch%20des%20Skarabaeenkoenigs%20%28Germany%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,France,AnkhLa Malediction du Roi Scarabee   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/AnkhLa%20Malediction%20du%20Roi%20Scarabee%20%28France%29%20%28En%2CFr%29%20%5Bb%5D.nds
Nintendo DS,Europe,Anky's Ruiterschool  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anky%27s%20Ruiterschool%20%28Europe%29%20%28Fr%2CNl%29.nds
Nintendo DS,Germany,Anna & die Liebe  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Anna%20%26%20die%20Liebe%20%28Germany%29%20%5Bb%5D.nds
Nintendo DS,Netherlands,Annie M.G. Schmidt's Pluk van de Petteflet  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Annie%20M.G.%20Schmidt%27s%20Pluk%20van%20de%20Petteflet%20%28Netherlands%29%20%5Bb%5D.nds
Nintendo DS,Japan,Annie no AtelierSeratou no Renkinjutsushi  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Annie%20no%20AtelierSeratou%20no%20Renkinjutsushi%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Europe,Anno Dawn of Discovery  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anno%20Dawn%20of%20Discovery%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Anno Dawn of Discovery  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anno%20Dawn%20of%20Discovery%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,AnnoCreate a New World  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AnnoCreate%20a%20New%20World%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Korea,Annyeong! HaemtoriHaemtoriwa BanggaBangga Chingudeul  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Annyeong%21%20HaemtoriHaemtoriwa%20BanggaBangga%20Chingudeul%20%28Korea%29%20%5Bb%5D.nds
Nintendo DS,Japan,Anone DS   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Anone%20DS%20%28Japan%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Japan,Another CodeFutatsu no Kioku ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Another%20CodeFutatsu%20no%20Kioku%20%28Japan%29.nds
Nintendo DS,Europe,Another CodeTwo Memories  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Another%20CodeTwo%20Memories%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Japan,Another Time Another LeafKagami no Naka no Tantei  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Another%20Time%2C%20Another%20LeafKagami%20no%20Naka%20no%20Tantei%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Anpanman to AsoboABC Kyoushitsu ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anpanman%20to%20AsoboABC%20Kyoushitsu%20%28Japan%29.nds
Nintendo DS,Japan,Anpanman to AsoboAiueo Kyoushitsu  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anpanman%20to%20AsoboAiueo%20Kyoushitsu%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Anpanman to AsoboAiueo Kyoushitsu ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anpanman%20to%20AsoboAiueo%20Kyoushitsu%20%28Japan%29.nds
Nintendo DS,Japan,Anpanman to AsoboAiueo Kyoushitsu DX ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anpanman%20to%20AsoboAiueo%20Kyoushitsu%20DX%20%28Japan%29.nds
Nintendo DS,Japan,Anpanman to Touch de Waku Waku Training  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Anpanman%20to%20Touch%20de%20Waku%20Waku%20Training%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Europe,Ant Nation   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Ant%20Nation%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,USA,Ant Nation  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Ant%20Nation%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Japan,Aodon DSHanabi no Kiwami & Hanabi no Takumi ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aodon%20DSHanabi%20no%20Kiwami%20%26%20Hanabi%20no%20Takumi%20%28Japan%29.nds
Nintendo DS,Europe,ApassionataDie Galanacht der PferdeMeine Show   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/ApassionataDie%20Galanacht%20der%20PferdeMeine%20Show%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,Japan,ApathyNarukami Gakuen Toshi Densetsu Tantei Kyoku ,https://archive.org/download/NintendoDSRomCollectionByGhostware/ApathyNarukami%20Gakuen%20Toshi%20Densetsu%20Tantei%20Kyoku%20%28Japan%29.nds
Nintendo DS,Europe,Apollo JusticeAce Attorney  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Apollo%20JusticeAce%20Attorney%20%28Europe%29%20%28Es%2CIt%29.nds
Nintendo DS,Europe,Apollo JusticeAce Attorney  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Apollo%20JusticeAce%20Attorney%20%28Europe%29%20%28Fr%2CDe%29.nds
Nintendo DS,Europe,Apollo JusticeAce Attorney ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Apollo%20JusticeAce%20Attorney%20%28Europe%29.nds
Nintendo DS,USA,Apollo JusticeAce Attorney ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Apollo%20JusticeAce%20Attorney%20%28USA%29.nds
Nintendo DS,Japan,Appare! Shougi JiisanWashi to Shoubu ja ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Appare%21%20Shougi%20JiisanWashi%20to%20Shoubu%20ja%20%28Japan%29.nds
Nintendo DS,France,Apprends avec Pokemon A la Conquete du Clavier ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Apprends%20avec%20Pokemon%20A%20la%20Conquete%20du%20Clavier%20%28France%29.nds
Nintendo DS,Europe,Aqua Panic!   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Aqua%20Panic%21%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%29%20%5Bb%5D.nds
Nintendo DS,USA,Aqua Panic!  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aqua%20Panic%21%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Aquarium by DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aquarium%20by%20DS%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Aquarium by DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aquarium%20by%20DS%20%28USA%29.nds
Nintendo DS,Japan,Arabians LostThe Engagement on Desert  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Arabians%20LostThe%20Engagement%20on%20Desert%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Korea,AranuriBadachingudeulkkwa hamkke Mandeuneun Sesang ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AranuriBadachingudeulkkwa%20hamkke%20Mandeuneun%20Sesang%20%28Korea%29.nds
Nintendo DS,Japan,Arashi no Yoru ni  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arashi%20no%20Yoru%20ni%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Arashi no Yoru ni ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arashi%20no%20Yoru%20ni%20%28Japan%29.nds
Nintendo DS,Japan,Arasuji de KitaeruHayamimi no Susume DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arasuji%20de%20KitaeruHayamimi%20no%20Susume%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Arasuji de Oboeru Sokudoku no Susume DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arasuji%20de%20Oboeru%20Sokudoku%20no%20Susume%20DS%20%28Japan%29.nds
Nintendo DS,Europe,Arceus Distribution   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arceus%20Distribution%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28WiFi%20Kiosk%29%20%28Save%20Data%29.nds
Nintendo DS,Japan,Archime DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Archime%20DS%20%28Japan%29%20%28En%2CJa%29.nds
Nintendo DS,Europe,Arctic Tale  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arctic%20Tale%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Arctic Tale ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arctic%20Tale%20%28USA%29.nds
Nintendo DS,Australia,Are You Smarter than a th Grader ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Are%20You%20Smarter%20than%20a%20th%20Grader%20%28Australia%29.nds
Nintendo DS,USA,Are You Smarter than a th Grader ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Are%20You%20Smarter%20than%20a%20th%20Grader%20%28USA%29.nds
Nintendo DS,USA,Are You Smarter than a th GraderBack to School   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Are%20You%20Smarter%20than%20a%20th%20GraderBack%20to%20School%20%28USA%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,USA,Are You Smarter than a th GraderGame Time ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Are%20You%20Smarter%20than%20a%20th%20GraderGame%20Time%20%28USA%29.nds
Nintendo DS,USA,Are You Smarter than a th GraderMake the Grade ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Are%20You%20Smarter%20than%20a%20th%20GraderMake%20the%20Grade%20%28USA%29.nds
Nintendo DS,Europe,Are You Smarter than aYear OldThe Official Nintendo DS Game ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Are%20You%20Smarter%20than%20aYear%20OldThe%20Official%20Nintendo%20DS%20Game%20%28Europe%29.nds
Nintendo DS,Europe,Arkanoid DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arkanoid%20DS%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Japan,Arkanoid DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arkanoid%20DS%20%28Japan%29.nds
Nintendo DS,USA,Arkanoid DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arkanoid%20DS%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Army MenSoldiers of Misfortune   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Army%20MenSoldiers%20of%20Misfortune%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,USA,Army MenSoldiers of Misfortune ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Army%20MenSoldiers%20of%20Misfortune%20%28USA%29.nds
Nintendo DS,Europe,Around the World inDays   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Around%20the%20World%20inDays%20%28Europe%29%20%28En%2CFr%2CDe%29%20%5Bb%5D.nds
Nintendo DS,Europe,Around the World inDays   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Around%20the%20World%20inDays%20%28Europe%29%20%28En%2CFr%2CNl%29%20%28Rev%20%29.nds
Nintendo DS,Europe,Around the World inDays  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Around%20the%20World%20inDays%20%28Europe%29%20%28En%2CFr%2CNl%29.nds
Nintendo DS,Europe,Art Academy    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Art%20Academy%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,ArtDas Kunstmagazin PuzzleEchter Puzzlespass fuer Unterwegs  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/ArtDas%20Kunstmagazin%20PuzzleEchter%20Puzzlespass%20fuer%20Unterwegs%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Arthur and the InvisiblesThe Game  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arthur%20and%20the%20InvisiblesThe%20Game%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Arthur and the Minimoys  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Arthur%20and%20the%20Minimoys%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Europe,Arthur and the Revenge of Maltazard   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Arthur%20and%20the%20Revenge%20of%20Maltazard%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Japan,Aruite WakaruSeikatsu Rhythm DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aruite%20WakaruSeikatsu%20Rhythm%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Asoberu EigoWord Magic DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Asoberu%20EigoWord%20Magic%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Asonde Igo ga Sarani Tsuyoku Naru!Ginsei Igo DSChuukyuu Hen ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Asonde%20Igo%20ga%20Sarani%20Tsuyoku%20Naru%21Ginsei%20Igo%20DSChuukyuu%20Hen%20%28Japan%29.nds
Nintendo DS,Japan,Asonde Igo ga Tsuyoku Naru!Ginsei Igo DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Asonde%20Igo%20ga%20Tsuyoku%20Naru%21Ginsei%20Igo%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Asonde Shougi ga Tsuyoku Naru!Ginsei Shougi DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Asonde%20Shougi%20ga%20Tsuyoku%20Naru%21Ginsei%20Shougi%20DS%20%28Japan%29.nds
Nintendo DS,Europe,AsphaltUrban GT  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AsphaltUrban%20GT%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Japan,AsphaltUrban GT ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AsphaltUrban%20GT%20%28Japan%29.nds
Nintendo DS,USA,AsphaltUrban GT  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AsphaltUrban%20GT%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,AsphaltUrban GT ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AsphaltUrban%20GT%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,AsphaltUrban GT ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AsphaltUrban%20GT%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Assassin's Creed IIDiscovery    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Assassin%27s%20Creed%20IIDiscovery%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CNo%2CDa%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,USA,Assassin's Creed IIDiscovery    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Assassin%27s%20Creed%20IIDiscovery%20%28USA%29%20%28En%2CFr%2CEs%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Assassin's CreedAltair's Chronicles  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Assassin%27s%20CreedAltair%27s%20Chronicles%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Assassin's CreedAltair's Chronicles  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Assassin%27s%20CreedAltair%27s%20Chronicles%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Asterix & Obelix XXL Mission Wifix  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Asterix%20%26%20Obelix%20XXL%20Mission%20Wifix%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Europe,Asterix at the Olympic Games  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Asterix%20at%20the%20Olympic%20Games%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Europe,AsterixBrain Trainer  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AsterixBrain%20Trainer%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Europe,AsterixThese Romans Are Crazy!   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/AsterixThese%20Romans%20Are%20Crazy%21%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%2CNl%29%20%5Bb%5D.nds
